"","age","marital","address","income","inccat","car","carcat","ed","employ","retire","empcat","jobsat","gender","reside","wireless","multline","voice","pager","internet","callid","callwait","owntv","ownvcr","owncd","ownpda","ownpc","ownfax","news","response"
"3493",24,"Married",1,26,"$25 - $49",12.6,"Economy","College degree",0,"No","Less than 5","Highly dissatisfied","Female",2,"No","No","No","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No"
"3494",35,"Unmarried",9,28,"$25 - $49",14.1,"Economy","Some college",11,"No","5 to 15","Somewhat satisfied","Female",2,"Yes","Yes","Yes","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No"
"3495",39,"Married",11,44,"$25 - $49",21.5,"Standard","Some college",10,"No","5 to 15","Somewhat satisfied","Female",6,"No","Yes","No","No","No","No","No","Yes","Yes","Yes","No","Yes","No","No","No"
"3496",54,"Married",31,60,"$50 - $74",30,"Luxury","Did not complete high school",1,"No","Less than 5","Somewhat satisfied","Female",2,"No","Yes","No","No","No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No"
"3497",40,"Unmarried",8,23,"Under $25",11.7,"Economy","Some college",2,"No","Less than 5","Neutral","Male",1,"No","No","No","No","No","No","No","Yes","Yes","Yes","No","No","No","No","No"
"3498",43,"Unmarried",4,128,"$75+",63.6,"Luxury","College degree",10,"No","5 to 15","Highly satisfied","Male",2,"Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes"
"3499",47,"Unmarried",22,30,"$25 - $49",14.7,"Economy","College degree",0,"No","Less than 5","Highly dissatisfied","Male",1,"No","Yes","No","No","No","No","No","Yes","Yes","Yes","No","Yes","No","No","No"
"3500",24,"Unmarried",5,32,"$25 - $49",16.2,"Standard","High school degree",1,"No","Less than 5","Highly dissatisfied","Male",1,"No","No","No","No","No","No","No","Yes","Yes","Yes","No","No","No","No","No"
"3501",37,"Unmarried",12,36,"$25 - $49",17.5,"Standard","High school degree",14,"No","5 to 15","Somewhat dissatisfied","Male",3,"Yes","No","No","No","No","No","Yes","Yes","Yes","Yes","No","No","No","Yes","Yes"
"3502",35,"Married",3,25,"$25 - $49",12.8,"Economy","High school degree",5,"No","5 to 15","Neutral","Female",3,"Yes","No","No","Yes","No","Yes","No","Yes","No","Yes","No","No","No","No","No"
"3503",47,"Married",1,55,"$50 - $74",26.1,"Standard","College degree",3,"No","Less than 5","Highly dissatisfied","Male",5,"No","No","No","No","Yes","No","No","Yes","Yes","Yes","No","Yes","No","Yes","No"
"3504",37,"Unmarried",14,36,"$25 - $49",18.6,"Standard","College degree",13,"No","5 to 15","Highly dissatisfied","Female",1,"Yes","Yes","No","Yes","No","No","No","Yes","Yes","Yes","No","No","No","No","No"
"3505",59,"Married",15,66,"$50 - $74",34,"Luxury","Did not complete high school",20,"No","More than 15","Highly satisfied","Male",2,"No","No","No","No","No","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","No"
"3506",35,"Unmarried",10,114,"$75+",56.2,"Luxury","High school degree",10,"No","5 to 15","Highly satisfied","Male",1,"No","No","No","No","No","No","No","Yes","Yes","Yes","No","Yes","No","Yes","No"
"3507",26,"Married",6,24,"Under $25",11.6,"Economy","High school degree",1,"No","Less than 5","Highly satisfied","Female",5,"No","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","No","Yes","No","No"
"3508",33,"Unmarried",7,28,"$25 - $49",13.4,"Economy","Some college",2,"No","Less than 5","Somewhat dissatisfied","Female",1,"No","Yes","Yes","No","No","No","Yes","Yes","Yes","Yes","No","Yes","No","Yes","No"
"3509",49,"Unmarried",29,275,"$75+",72.7,"Luxury","Some college",25,"No","More than 15","Highly satisfied","Female",1,"No","No","No","No","No","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No","No"
"3510",45,"Unmarried",0,70,"$50 - $74",34.5,"Luxury","College degree",0,"No","Less than 5","Highly dissatisfied","Female",1,"No","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","No","No","No","Yes","No"
"3511",55,"Married",15,92,"$75+",46.2,"Luxury","Did not complete high school",20,"No","More than 15","Highly satisfied","Female",2,"No","No","No","No","No","Yes","Yes","Yes","Yes","Yes","No","Yes","No","Yes","No"
"3512",68,"Unmarried",41,113,"$75+",57,"Luxury","High school degree",36,"No","More than 15","Highly satisfied","Female",1,"Yes","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","No"
"3513",63,"Married",30,23,"Under $25",11.2,"Economy","Did not complete high school",4,"No","Less than 5","Somewhat dissatisfied","Female",2,"No","No","No","No","No","No","No","Yes","Yes","Yes","No","No","No","No","Yes"
"3514",56,"Married",18,28,"$25 - $49",13.9,"Economy","Some college",0,"No","Less than 5","Highly dissatisfied","Female",4,"No","No","No","No","Yes","Yes","No","Yes","Yes","Yes","No","Yes","No","No","No"
"3515",63,"Unmarried",42,29,"$25 - $49",14.6,"Economy","Did not complete high school",40,"Yes","More than 15","Highly satisfied","Female",1,"No","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","No"
"3516",38,"Married",12,44,"$25 - $49",21.7,"Standard","High school degree",2,"No","Less than 5","Highly dissatisfied","Male",3,"No","No","No","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","Yes","No"
"3517",74,"Unmarried",34,75,"$75+",37,"Luxury","High school degree",30,"Yes","More than 15","Somewhat satisfied","Female",1,"No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No"
"3518",31,"Unmarried",3,67,"$50 - $74",34.6,"Luxury","College degree",3,"No","Less than 5","Neutral","Female",1,"Yes","Yes","No","No","No","Yes","No","Yes","Yes","Yes","No","Yes","No","No","No"
"3519",42,"Unmarried",12,32,"$25 - $49",16,"Standard","College degree",15,"No","More than 15","Somewhat satisfied","Male",1,"Yes","Yes","No","No","Yes","No","No","Yes","Yes","Yes","No","Yes","No","No","No"
"3520",53,"Married",21,40,"$25 - $49",19,"Standard","High school degree",18,"No","More than 15","Somewhat satisfied","Male",6,"Yes","Yes","Yes","Yes","No","No","No","Yes","Yes","Yes","No","No","No","Yes","No"
"3521",35,"Unmarried",7,50,"$50 - $74",25.5,"Standard","Did not complete high school",10,"No","5 to 15","Somewhat satisfied","Female",3,"No","No","No","No","No","No","No","Yes","Yes","Yes","No","Yes","No","No","No"
"3522",25,"Married",1,16,"Under $25",8,"Economy","High school degree",2,"No","Less than 5","Somewhat dissatisfied","Female",2,"No","Yes","Yes","Yes","No","Yes","No","Yes","Yes","Yes","No","No","No","Yes","No"
"3523",54,"Unmarried",11,70,"$50 - $74",35.7,"Luxury","Did not complete high school",32,"No","More than 15","Highly satisfied","Female",1,"No","Yes","Yes","No","No","No","Yes","Yes","Yes","Yes","No","Yes","No","Yes","No"
"3524",59,"Married",23,85,"$75+",44.7,"Luxury","Some college",18,"No","More than 15","Somewhat satisfied","Male",2,"No","Yes","Yes","No","Yes","No","No","Yes","Yes","Yes","No","Yes","No","Yes","No"
"3525",65,"Married",44,11,"Under $25",5.7,"Economy","High school degree",2,"Yes","Less than 5","Highly dissatisfied","Male",2,"No","No","Yes","Yes","No","No","No","Yes","Yes","Yes","No","No","No","No","No"
"3526",43,"Unmarried",9,79,"$75+",39.4,"Luxury","High school degree",2,"No","Less than 5","Neutral","Female",1,"No","No","No","Yes","No","No","No","Yes","Yes","Yes","No","No","No","No","No"
"3527",35,"Unmarried",15,69,"$50 - $74",34.3,"Luxury","Some college",7,"No","5 to 15","Highly dissatisfied","Male",1,"Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No"
"3528",34,"Married",11,68,"$50 - $74",34,"Luxury","Did not complete high school",16,"No","More than 15","Highly satisfied","Female",3,"Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","Yes","No","No","No","Yes","No"
"3529",54,"Unmarried",35,69,"$50 - $74",36,"Luxury","College degree",26,"No","More than 15","Neutral","Male",1,"No","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No"
"3530",55,"Married",19,31,"$25 - $49",15.6,"Standard","High school degree",3,"No","Less than 5","Highly dissatisfied","Male",2,"No","No","No","No","No","Yes","Yes","Yes","Yes","Yes","No","Yes","No","Yes","No"
"3531",30,"Unmarried",11,34,"$25 - $49",17,"Standard","High school degree",11,"No","5 to 15","Neutral","Female",2,"Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No"
"3532",33,"Unmarried",2,95,"$75+",47.6,"Luxury","College degree",5,"No","5 to 15","Neutral","Female",1,"Yes","Yes","No","No","Yes","No","No","Yes","Yes","Yes","No","Yes","No","No","No"
"3533",45,"Married",19,32,"$25 - $49",15.8,"Standard","College degree",1,"No","Less than 5","Somewhat dissatisfied","Female",2,"No","Yes","Yes","No","No","No","No","Yes","Yes","Yes","No","No","No","Yes","No"
"3534",34,"Married",2,46,"$25 - $49",23.3,"Standard","College degree",9,"No","5 to 15","Highly satisfied","Female",3,"No","Yes","Yes","No","No Answer","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","No","No"
"3535",34,"Unmarried",13,50,"$50 - $74",25.5,"Standard","Did not complete high school",8,"No","5 to 15","Somewhat satisfied","Male",1,"No","No","No","No","No","No","No","Yes","Yes","Yes","No","No","No","No","No"
"3536",43,"Unmarried",3,33,"$25 - $49",15.8,"Standard","Did not complete high school",8,"No","5 to 15","Somewhat satisfied","Female",3,"No","No","No","No","Does not know","No","No","Yes","Yes","No","No","Yes","No","No","No"
"3537",24,"Married",4,23,"Under $25",11.2,"Economy","Some college",0,"No","Less than 5","Highly dissatisfied","Male",3,"Yes","No","No","No","No","No","No","Yes","Yes","Yes","No","Yes","Yes","Yes","No"
"3538",37,"Unmarried",4,42,"$25 - $49",21.1,"Standard","Did not complete high school",14,"No","5 to 15","Somewhat satisfied","Female",4,"No","No","Yes","No","No","No","Yes","Yes","Yes","Yes","No","No","No","No","No"
"3539",38,"Unmarried",0,20,"Under $25",10.4,"Economy","High school degree",3,"No","Less than 5","Neutral","Male",2,"No","No","No","Yes","No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No"
"3540",23,"Unmarried",4,39,"$25 - $49",19.7,"Standard","Did not complete high school",2,"No","Less than 5","Neutral","Male",1,"No","Yes","No","No","No","No","No","Yes","Yes","Yes","No","Yes","No","No","No"
"3541",50,"Married",3,71,"$50 - $74",35.3,"Luxury","High school degree",6,"No","5 to 15","Neutral","Male",3,"No","No","No","No","No","No","No","Yes","Yes","Yes","No","No","No","No","No"
"3542",36,"Married",14,64,"$50 - $74",32.1,"Luxury","Some college",4,"No","Less than 5","Neutral","Female",2,"No","No","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No"
"3543",32,"Married",5,25,"$25 - $49",12.2,"Economy","Some college",5,"No","5 to 15","Highly dissatisfied","Female",2,"Yes","Yes","No","No","Yes","No","No","Yes","Yes","Yes","No","Yes","No","No","No"
"3544",27,"Married",2,22,"Under $25",11.2,"Economy","Post-undergraduate degree",0,"No","Less than 5","Highly dissatisfied","Male",4,"No","Yes","No","No","Yes","No","No","Yes","Yes","Yes","No","Yes","No","No","No"
"3545",36,"Unmarried",13,37,"$25 - $49",18.4,"Standard","College degree",11,"No","5 to 15","Neutral","Female",2,"Yes","Yes","Yes","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","No","Yes","No"
"3546",50,"Married",23,98,"$75+",49,"Luxury","College degree",25,"No","More than 15","Neutral","Male",4,"Yes","Yes","Yes","No","No Answer","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","No"
"3547",36,"Unmarried",2,65,"$50 - $74",32,"Luxury","Did not complete high school",16,"No","More than 15","Highly satisfied","Female",1,"No","No","No","No","No","Yes","No","Yes","Yes","Yes","No","No","No","No","No"
"3548",46,"Unmarried",6,20,"Under $25",10.2,"Economy","Some college",2,"No","Less than 5","Somewhat dissatisfied","Female",1,"Yes","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No"
"3549",45,"Married",22,72,"$50 - $74",34.4,"Luxury","College degree",18,"No","More than 15","Somewhat satisfied","Male",4,"Yes","Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes","No","Yes","No","Yes","No"
"3550",35,"Unmarried",7,39,"$25 - $49",19.3,"Standard","High school degree",13,"No","5 to 15","Highly satisfied","Male",1,"Yes","Yes","No","No","No","No","Yes","Yes","Yes","Yes","No","Yes","No","No","No"
"3551",34,"Married",12,32,"$25 - $49",15.9,"Standard","College degree",4,"No","Less than 5","Somewhat satisfied","Female",5,"Yes","No","Yes","No","Yes","Yes","Yes","Yes","No","Yes","No","Yes","Yes","No","No"
"3552",54,"Married",1,38,"$25 - $49",19,"Standard","Did not complete high school",9,"No","5 to 15","Somewhat satisfied","Female",2,"No","No","Yes","No","No","Yes","No","Yes","Yes","Yes","No","No","No","Yes","No"
"3553",42,"Unmarried",19,20,"Under $25",10.1,"Economy","Did not complete high school",7,"No","5 to 15","Somewhat dissatisfied","Female",1,"No","No","No","No","Does not know","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","No"
"3554",64,"Married",32,16,"Under $25",7.9,"Economy","Some college",28,"Yes","More than 15","Highly satisfied","Male",2,"No","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","Yes"
"3555",59,"Married",18,71,"$50 - $74",35.3,"Luxury","Some college",0,"No","Less than 5","Highly dissatisfied","Female",2,"Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","No","No"
"3556",49,"Married",20,29,"$25 - $49",14.7,"Economy","High school degree",7,"No","5 to 15","Neutral","Female",2,"No","Yes","Yes","No","No","Yes","No","Yes","Yes","Yes","No","Yes","No","Yes","No"
"3557",36,"Married",14,33,"$25 - $49",16,"Standard","High school degree",12,"No","5 to 15","Somewhat dissatisfied","Female",2,"No","No","No","No","No","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","No"
"3558",44,"Unmarried",11,149,"$75+",74,"Luxury","Some college",20,"No","More than 15","Somewhat satisfied","Male",1,"Yes","No","Yes","No","Yes","No","No","Yes","Yes","Yes","No","Yes","No","No","No"
"3559",24,"Unmarried",2,18,"Under $25",8.9,"Economy","Did not complete high school",4,"No","Less than 5","Somewhat dissatisfied","Male",3,"No","No","Yes","No","No","No","Yes","Yes","No","Yes","No","No","No","No","No"
"3560",40,"Unmarried",4,21,"Under $25",10.7,"Economy","College degree",3,"No","Less than 5","Somewhat satisfied","Male",1,"Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No"
"3561",55,"Unmarried",1,86,"$75+",42.5,"Luxury","Post-undergraduate degree",20,"No","More than 15","Neutral","Female",1,"Yes","No","Yes","No","No","No","No","Yes","Yes","Yes","No","Yes","No","Yes","Yes"
"3562",65,"Unmarried",1,29,"$25 - $49",14.4,"Economy","College degree",3,"No","Less than 5","Somewhat satisfied","Male",1,"No","No","No","No","No","No","No","Yes","Yes","Yes","No","No","No","No","No"
"3563",21,"Unmarried",2,26,"$25 - $49",13.4,"Economy","Some college",0,"No","Less than 5","Highly dissatisfied","Female",2,"No","No","No","No","No","No","Yes","Yes","Yes","No","Yes","No","No","No","No"
"3564",39,"Unmarried",10,49,"$25 - $49",24.6,"Standard","College degree",8,"No","5 to 15","Somewhat dissatisfied","Male",1,"Yes","Yes","No","No","Yes","Yes","No","Yes","Yes","Yes","No","No","No","No","No"
"3565",68,"Married",21,433,"$75+",71.7,"Luxury","High school degree",48,"No","More than 15","Highly satisfied","Male",2,"No","Yes","Yes","Yes","No","No","No","Yes","Yes","Yes","No","No","No","Yes","Yes"
"3566",28,"Married",5,20,"Under $25",10.3,"Economy","Post-undergraduate degree",1,"No","Less than 5","Highly satisfied","Male",5,"Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","No","No"
"3567",36,"Married",14,49,"$25 - $49",23.9,"Standard","Did not complete high school",12,"No","5 to 15","Neutral","Female",5,"No","Yes","Yes","No","No","No","No","Yes","Yes","Yes","No","Yes","No","Yes","No"
"3568",30,"Married",7,31,"$25 - $49",15.3,"Standard","Some college",6,"No","5 to 15","Somewhat satisfied","Male",8,"No","No","No","No","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No"
"3569",44,"Married",10,29,"$25 - $49",14.6,"Economy","Did not complete high school",11,"No","5 to 15","Somewhat satisfied","Male",2,"Yes","No","Yes","No","No","Yes","No","Yes","Yes","Yes","No","No","No","Yes","No"
"3570",41,"Married",7,61,"$50 - $74",29.5,"Standard","College degree",5,"No","5 to 15","Highly dissatisfied","Male",2,"Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No"
"3571",54,"Unmarried",1,29,"$25 - $49",14.3,"Economy","High school degree",1,"No","Less than 5","Highly dissatisfied","Male",2,"No","No","No","No","No","No","No","Yes","No","Yes","No","Yes","No","No","No"
"3572",45,"Unmarried",2,62,"$50 - $74",31.2,"Luxury","Did not complete high school",16,"No","More than 15","Somewhat satisfied","Male",1,"No","No","No","No","No","No","No","Yes","Yes","Yes","No","Yes","No","No","No"
"3573",43,"Married",14,47,"$25 - $49",24.4,"Standard","High school degree",16,"No","More than 15","Somewhat satisfied","Male",4,"No","Yes","Yes","No","No","No","No","Yes","Yes","Yes","No","No","No","Yes","No"
"3574",39,"Unmarried",19,34,"$25 - $49",17.4,"Standard","High school degree",12,"No","5 to 15","Highly dissatisfied","Female",1,"Yes","Yes","No","No","Yes","No","Yes","Yes","Yes","Yes","No","Yes","No","No","No"
"3575",35,"Married",6,19,"Under $25",9.4,"Economy","Some college",2,"No","Less than 5","Neutral","Female",4,"No","Yes","No","No","Yes","Yes","No","Yes","Yes","Yes","No","Yes","No","No","No"
"3576",59,"Unmarried",1,309,"$75+",69.3,"Luxury","Some college",38,"No","More than 15","Somewhat satisfied","Female",1,"No","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No","No"
"3577",22,"Unmarried",1,99,"$75+",49.5,"Luxury","College degree",0,"No","Less than 5","Highly dissatisfied","Female",1,"No","No","No","No","No Answer","No","No","Yes","Yes","Yes","No","No","No","No","No"
"3578",63,"Married",6,59,"$50 - $74",29.2,"Standard","Did not complete high school",18,"No","More than 15","Somewhat dissatisfied","Female",3,"No","No","No","No","No","Yes","No","Yes","Yes","Yes","No","No","No","No","No"
"3579",26,"Married",2,60,"$50 - $74",30.1,"Luxury","College degree",1,"No","Less than 5","Neutral","Female",6,"No","Yes","Yes","No","Yes","No","No","Yes","Yes","Yes","No","Yes","No","No","No"
"3580",47,"Married",11,96,"$75+",47.5,"Luxury","High school degree",14,"No","5 to 15","Highly satisfied","Male",2,"No","No","No","Yes","No","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","No"
"3581",41,"Unmarried",21,31,"$25 - $49",14.9,"Economy","High school degree",8,"No","5 to 15","Somewhat dissatisfied","Male",2,"No","Yes","No","No","No","No","No","Yes","Yes","Yes","No","Yes","No","No","No"
"3582",23,"Married",3,19,"Under $25",9.5,"Economy","High school degree",3,"No","Less than 5","Highly dissatisfied","Male",4,"No","No","No","No","No Answer","Yes","No","Yes","Yes","Yes","No","Yes","No","No","No"
"3583",33,"Unmarried",14,40,"$25 - $49",19.8,"Standard","High school degree",11,"No","5 to 15","Highly satisfied","Female",1,"Yes","No","No","No","Does not know","Yes","Yes","Yes","Yes","Yes","No","No","Yes","No","No"
"3584",63,"Married",23,174,"$75+",89.5,"Luxury","Some college",21,"No","More than 15","Somewhat satisfied","Female",3,"Yes","Yes","Yes","Yes","No Answer","No","No","Yes","Yes","Yes","No","Yes","No","Yes","No"
"3585",34,"Married",14,42,"$25 - $49",20.6,"Standard","College degree",1,"No","Less than 5","Somewhat dissatisfied","Female",4,"Yes","Yes","No","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No"
"3586",42,"Married",22,56,"$50 - $74",28.8,"Standard","High school degree",14,"No","5 to 15","Somewhat satisfied","Female",4,"No","Yes","Yes","Yes","No","No","No","Yes","Yes","Yes","No","Yes","No","No","No"
"3587",22,"Married",0,14,"Under $25",6.9,"Economy","Some college",0,"No","Less than 5","Neutral","Male",2,"No","No","Yes","Yes","No","Yes","Yes","Yes","No","No","No","Yes","Yes","No","Yes"
"3588",40,"Married",14,24,"Under $25",11.8,"Economy","Did not complete high school",6,"No","5 to 15","Somewhat dissatisfied","Female",2,"Yes","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","No"
"3589",36,"Married",1,61,"$50 - $74",30.3,"Luxury","Post-undergraduate degree",3,"No","Less than 5","Highly dissatisfied","Female",2,"Yes","No","No","No","Yes","No","No","Yes","Yes","Yes","No","Yes","Yes","No","No"
"3590",43,"Married",14,39,"$25 - $49",19.1,"Standard","High school degree",7,"No","5 to 15","Somewhat satisfied","Female",2,"No","No","Yes","No","No","Yes","No","Yes","Yes","Yes","No","No","No","No","No"
"3591",27,"Unmarried",2,36,"$25 - $49",18.1,"Standard","College degree",2,"No","Less than 5","Somewhat dissatisfied","Female",2,"Yes","Yes","No","No","No","Yes","No","Yes","Yes","Yes","Yes","Yes","No","No","No"
"3592",49,"Unmarried",3,100,"$75+",49.7,"Luxury","Post-undergraduate degree",14,"No","5 to 15","Neutral","Male",1,"Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No"
"3593",29,"Married",9,26,"$25 - $49",12.4,"Economy","Some college",4,"No","Less than 5","Neutral","Female",3,"No","Yes","Yes","Yes","No","No","No","Yes","Yes","Yes","No","No","No","Yes","No"
"3594",40,"Unmarried",19,39,"$25 - $49",19.3,"Standard","College degree",10,"No","5 to 15","Highly satisfied","Male",2,"Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No"
"3595",48,"Unmarried",16,95,"$75+",47.8,"Luxury","High school degree",20,"No","More than 15","Neutral","Female",1,"No","Yes","Yes","Yes","Yes","No","No","Yes","Yes","Yes","No","No","No","Yes","No"
"3596",30,"Unmarried",8,32,"$25 - $49",16.3,"Standard","Some college",3,"No","Less than 5","Somewhat dissatisfied","Male",3,"No","No","No","No","No","Yes","No","Yes","Yes","No","No","No","No","No","No"
"3597",50,"Unmarried",7,188,"$75+",92.6,"Luxury","Did not complete high school",32,"No","More than 15","Highly satisfied","Female",1,"No","No","Yes","No","Yes","No","No","Yes","Yes","Yes","No","No","No","Yes","No"
"3598",38,"Married",5,27,"$25 - $49",13.2,"Economy","High school degree",4,"No","Less than 5","Highly dissatisfied","Male",2,"No","No","Yes","No","No","Yes","No","Yes","Yes","Yes","No","Yes","No","No","No"
"3599",54,"Married",5,192,"$75+",92.5,"Luxury","College degree",25,"No","More than 15","Highly satisfied","Female",2,"Yes","Yes","No","No","No","No","No","Yes","Yes","Yes","Yes","No","No","Yes","No"
"3600",61,"Unmarried",37,469,"$75+",77.5,"Luxury","Did not complete high school",38,"No","More than 15","Highly satisfied","Female",1,"No","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","No"
"3601",35,"Married",2,106,"$75+",53,"Luxury","College degree",10,"No","5 to 15","Somewhat dissatisfied","Male",4,"No","Yes","No","No","Yes","No","No","Yes","Yes","Yes","No","No","No","Yes","No"
"3602",43,"Married",6,31,"$25 - $49",16.2,"Standard","High school degree",9,"No","5 to 15","Somewhat satisfied","Male",2,"No","Yes","No","No","No","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No"
"3603",48,"Married",22,36,"$25 - $49",18,"Standard","Some college",5,"No","5 to 15","Neutral","Male",4,"Yes","No","Yes","No","Does not know","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No"
"3604",32,"Unmarried",9,37,"$25 - $49",18.4,"Standard","Post-undergraduate degree",1,"No","Less than 5","Neutral","Female",1,"Yes","Yes","Yes","No","No","No","No","Yes","Yes","Yes","No","Yes","No","Yes","No"
"3605",28,"Unmarried",5,36,"$25 - $49",18.1,"Standard","Some college",5,"No","5 to 15","Highly dissatisfied","Female",1,"Yes","No","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No"
"3606",46,"Unmarried",19,143,"$75+",72.5,"Luxury","High school degree",27,"No","More than 15","Highly satisfied","Male",1,"Yes","No","Yes","No","No","Yes","No","Yes","Yes","Yes","No","Yes","No","No","No"
"3607",56,"Unmarried",28,142,"$75+",71.3,"Luxury","Did not complete high school",31,"No","More than 15","Highly satisfied","Male",1,"No","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No","No"
"3608",52,"Married",23,70,"$50 - $74",35.4,"Luxury","Did not complete high school",13,"No","5 to 15","Somewhat satisfied","Male",3,"No","No","No","No","No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No"
"3609",61,"Married",14,15,"Under $25",7.4,"Economy","Did not complete high school",18,"Yes","More than 15","Somewhat dissatisfied","Male",2,"No","No","Yes","No","No","No","No","Yes","Yes","Yes","No","Yes","No","No","No"
"3610",19,"Married",0,18,"Under $25",8.9,"Economy","High school degree",0,"No","Less than 5","Highly dissatisfied","Male",5,"Yes","Yes","No","No","Yes","No","No","Yes","Yes","Yes","No","Yes","No","No","No"
"3611",31,"Unmarried",0,25,"$25 - $49",11.9,"Economy","Post-undergraduate degree",3,"No","Less than 5","Somewhat satisfied","Female",2,"Yes","No","No","No","Yes","No","No","Yes","Yes","Yes","No","Yes","No","No","No"
"3612",59,"Unmarried",1,19,"Under $25",9.4,"Economy","College degree",0,"No","Less than 5","Highly dissatisfied","Female",1,"No","No","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No"
"3613",30,"Married",3,87,"$75+",42.9,"Luxury","College degree",4,"No","Less than 5","Neutral","Female",4,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No"
"3614",40,"Married",7,55,"$50 - $74",28.1,"Standard","College degree",6,"No","5 to 15","Somewhat satisfied","Female",2,"No","No","No","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","No","No"
"3615",65,"Unmarried",30,40,"$25 - $49",20.8,"Standard","College degree",29,"Yes","More than 15","Somewhat satisfied","Male",1,"No","Yes","No","No","No","No","Yes","Yes","Yes","Yes","No","No","No","Yes","No"
"3616",31,"Unmarried",1,32,"$25 - $49",15.8,"Standard","Post-undergraduate degree",0,"No","Less than 5","Somewhat dissatisfied","Female",5,"No","Yes","No","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","Yes","No"
"3617",40,"Unmarried",6,59,"$50 - $74",29.8,"Standard","Did not complete high school",20,"No","More than 15","Somewhat satisfied","Male",1,"No","No","No","No","Yes","No","No","Yes","Yes","Yes","No","No","No","Yes","No"
"3618",52,"Unmarried",8,529,"$75+",77.9,"Luxury","College degree",28,"No","More than 15","Highly satisfied","Female",1,"No","Yes","No","No","No","No","No","Yes","Yes","Yes","No","Yes","No","No","No"
"3619",50,"Married",27,146,"$75+",74.3,"Luxury","Some college",17,"No","More than 15","Highly dissatisfied","Female",2,"Yes","Yes","Yes","Yes","No","No","No","Yes","Yes","Yes","No","Yes","Yes","Yes","No"
"3620",55,"Married",8,160,"$75+",78.6,"Luxury","High school degree",34,"No","More than 15","Somewhat satisfied","Male",2,"No","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","No","Yes","No","Yes","No"
